headline,topic,sentiment,words
Trump unveils $4.8 trillion election year budget,Trump,neutral,7
Lieberman: I hope Bernie Sanders is not the Democratic nominee,Sanders,negative,10
Will Bernie Sanders see a repeat of his 2016 win in New Hampshire?,Sanders,neutral,13
Howard Kurtz on divergent media strategies of Pete Buttigieg and Joe Biden,Biden,neutral,12
Sanders overtakes Biden in national poll for first time,Biden,negative,9
"Trump supporters, lining up for post-impeachment rally, predict big 2020 win: ‘He’ll beat them all’",Trump,positive,15
"Brit Hume on bounces for Amy Klobuchar and Pete Buttigieg, slides for Joe Biden and Elizabeth Warren",Klobuchar,neutral,17
"Sanders in lead, Buttigieg slipping, Klobuchar surging in New Hampshire poll on primary eve",Klobuchar,neutral,14
Pete Buttigieg praised Bernie Sanders in prize-winning high school essay,Buttigieg,neutral,10
Where does Tom Steyer stand on the issues?,Steyer,neutral,8
Bernie Sanders and Pete Buttigieg spar ahead of New Hampshire primary,Sanders,neutral,11
Self-made billionaire weighs in on Bernie Sanders' proposed wealth-tax,Sanders,neutral,9
Marc Lotter: Pelosi ripping speech was disrespectful to President Trump and the American people,Trump,negative,14
Trump plans to ask Congress for $2B in border wall construction,Trump,neutral,11
"Biden, in New Hampshire, jokingly calls student 'a lying, dog-faced pony soldier'",Biden,positive,12
"Iowa Democratic Party awards Buttigieg 14 delegates, Sanders 12 after caucus meltdown",Buttigieg,positive,12
President Trump fires major impeachment figures Colonel Vindman and Ambassador Sondland,Trump,negative,11
Biden calls New Hampshire voter a 'lying dog-faced pony solider' when asked about his performance in the Iowa caucus,Biden,negative,19
Latest New Hampshire polls show Bernie Sanders leading Pete Buttigieg,Sanders,neutral,10
"Biden admits Buttigieg, Sanders were 'better organized' in Iowa, his campaign took 'gut punch'",Sanders,neutral,14
Giuliani: Trump should 100 percent investigate Biden after Senate acquittal,Biden,positive,10
Giuliani: Trump should 100 percent investigate Biden after Senate acquittal,Trump,neutral,10
Bloomberg uses Romney’s impeachment vote speech to bash Trump in new ad,Bloomberg,neutral,12
Bloomberg uses Romney’s impeachment vote speech to bash Trump in new ad,Trump,negative,12
Warren remains optimistic despite financial woes: ‘I’ve been winning unwinnable fights my whole life’,Warren,positive,14
Furor over Trump firing witnesses,Trump,negative,5
"Buttigieg comes out swinging at Sanders, Biden after being targeted following Iowa victory",Buttigieg,neutral,13
"Buttigieg comes out swinging at Sanders, Biden after being targeted following Iowa victory",Sanders,neutral,13
Biden zings Buttigieg: 'This guy's not a Barack Obama',Biden,neutral,9
Biden zings Buttigieg: 'This guy's not a Barack Obama',Buttigieg,negative,9
Sanders: 'Common sense suggests' Buttigieg would be compromised by wealthy donors,Sanders,neutral,11
"Sen. Bernie Sanders on boost from Iowa caucuses, tight race for New Hampshire, 'Democratic-socialist' label",Sanders,positive,15
"Rep. Tulsi Gabbard on feud with Hillary Clinton, Iowa caucus chaos",Gabbard,negative,11
Kellyanne Conway reacts to President Trump's acquittal at Senate impeachment trial,Trump,neutral,11
"Rudy Giuliani on Trump's big week, investigating Hunter Biden",Trump,neutral,9
Brutal Biden campaign ad mocks Buttigieg’s experience as South Bend mayor,Biden,negative,11
What the SOTU revealed about Trump's future agenda and reelection strategy,Trump,neutral,11
"Trump, RNC cash in on impeachment, raising $117M more in funds",Trump,negative,11
President Trump to release his fiscal 2021 budget,Trump,neutral,8
Rep. Andy Biggs on calls from Democrats to continue investigating President Trump,Trump,neutral,12
"Dems demand Twitter, Facebook take down edited video of Pelosi ripping up State of the Union speech posted by Trump",Trump,neutral,20
Rep. Tulsi Gabbard on importance of New Hampshire primary,Gabbard,neutral,9
"John Sununu: Klobuchar did the best in the debate, she looked more presidential than anyone on stage",Klobuchar,positive,17
2020 Democrats blast Sanders over ‘socialist’ label,Sanders,negative,7
Sanders with edge in two new polls in NH Buttigieg edges Sanders in a third,Buttigieg,neutral,15
Pete Buttigieg discusses his debate performance,Buttigieg,neutral,6
Amy Klobuchar talks to Fox News after the Democratic debate,Klobuchar,neutral,10
Warren appears to target Buttigieg as she slams people who 'suck up to billionaires',Warren,negative,14
Senate investigators obtain Hunter Biden's confidential banking records,Biden,neutral,8
Yang tells Dem rivals: 'Donald Trump is the not the cause of all of our problems',Yang,neutral,16
"Biden to Trump: Give Vindman, not Rush Limbaugh, a medal",Biden,neutral,10
Joe Biden looks to rally in New Hampshire primary following disappointing Iowa caucus results,Biden,neutral,14
Biden campaign adviser: Joe Biden is the greatest retail politician in America,Biden,positive,12
"Trump ousts key impeachment figures Sondland, Vindman days after Senate acquittal",Trump,neutral,11
"Sanders slams Buttigieg in New Hampshire over 'billionaire donors,' as race tightens",Buttigieg,negative,12
"Sanders slams Buttigieg in New Hampshire over 'billionaire donors,' as race tightens",Sanders,neutral,12
"Pete Buttigieg, Bernie Sanders say they want to move past the Iowa caucuses",Buttigieg,neutral,13
"Pete Buttigieg, Bernie Sanders say they want to move past the Iowa caucuses",Sanders,negative,13
Joe Biden retreats home before New Hampshire debate,Biden,neutral,8
GOP senators accuse Dems of 'selectively leaking' Hunter Biden investigation details,Biden,negative,11
"Warren appears to agree with supporter that AIPAC is an 'unholy alliance' of 'Islamophobes,' 'white nationalists'",Warren,neutral,16
Bernie Sanders blasts Pete Buttigieg's support from 'billionaire donors',Sanders,positive,9
"Mainstream media slam Trump post-acquittal speech as 'vindictive,' 'mean-spirited' and 'disturbing'",Trump,negative,11
Buttigieg surges in New Hampshire poll ahead of primary,Buttigieg,neutral,9
"Appeals court hands Trump win, rules Dem lawmakers cannot sue over business payments",Trump,positive,13
"Iowa caucus results too close to call as Sanders, Buttigieg finish in virtual tie",Sanders,neutral,14
"Trump hits Pelosi, Romney on impeachment at National Prayer Breakfast",Trump,negative,10
"Mike Huckabee on Trump and Pelosi clashing after acquittal, Iowa caucus fallout",Trump,neutral,12
"Pastor Robert Jeffress reacts to Trump ripping Romney, Pelosi for 'phony' faith remarks",Trump,neutral,13
Trump Impeachment 2.0: Historic fight spurs new probes and clashes even after trial,Trump,negative,13
Buttigieg catches up with Sanders in New Hampshire due to polling surge,Buttigieg,positive,12
Buttigieg catches up with Sanders in New Hampshire due to polling surge,Sanders,neutral,12
Trump claims he was saved by firing former FBI director Comey,Trump,negative,11
Pete Buttigieg says Trump has 'very different take on faith' than he does after comments at prayer breakfast,Buttigieg,neutral,18
Sen. Mazie Hirono says Trump 'wasn't acquitted' because he had a 'rigged' impeachment trial,Trump,negative,14
"Warren, in apology, cites America's 'long legacy' of 'racism and oppression' after women of color quit Nevada campaign",Warren,neutral,18
"Sanders declares victory in Iowa, says he can 'defeat the most dangerous president in modern American history'",Sanders,positive,17
Kellyanne Conway on Trump's impeachment trial victory,Trump,positive,7
"Trump allies Jordan, Meadows selected for top House GOP committee roles",Trump,neutral,11
Congressional Democrats mull continuing investigations of President Trump,Trump,neutral,8
Bernie Sanders declares victory in chaotic Iowa caucuses,Sanders,neutral,8
Andrew Yang lays off staffers after poor showing in Iowa,Yang,neutral,10
Dem-controlled House votes to kill GOP resolution condemning Pelosi for ripping up Trump's speech,Trump,neutral,14
Sen. Martha McSally on whether Senate will investigate Hunter Biden following Trump's impeachment acquittal,Trump,neutral,14
Sen. Bob Casey says President Trump's claim that he did nothing wrong is insulting to the country,Trump,negative,17
Bret Baier on President Trump taking victory lap after acquittal in Senate impeachment trial,Trump,positive,14
"Sanders, Warren campaigns pay to offset almost 4,000 tons in carbon emissions: report",Sanders,neutral,13
Trump claims he wouldn't be 'standing here' if he hadn't fired 'sleazebag' Comey,Trump,negative,13
John Yoo warns Democrats that renewing impeachment charges against President Trump would be a mistake,Trump,neutral,15
"President Trump breaks with tradition, slams opponents at National Prayer Breakfast",Trump,negative,11
Newt Gingrich says the Iowa caucuses process is rigged against Bernie Sanders,Sanders,negative,12
President Trump: We come together as one nation blessed to live in freedom and worship in peace,Trump,positive,17
"Buttigieg soars, Biden slips, Sanders still on top in newest New Hampshire poll",Biden,negative,13
"Buttigieg soars, Biden slips, Sanders still on top in newest New Hampshire poll",Sanders,positive,13
Buttigieg narrowly leads Sanders in Iowa caucuses with 97% of precincts reporting,Sanders,neutral,12
What’s the fallout following President Trump’s acquittal?,Trump,neutral,7
"Michael Goodwin: Trump won, Pelosi lost, it’s a real acquittal",Trump,positive,10
President Trump attends 68th annual National Prayer Breakfast,Trump,neutral,8
Newt Gingrich on President Trump acquitted by Senate,Trump,positive,8
"Fox News voter analysis shows Biden, Buttigieg, Klobuchar, Sanders, Warren in the hunt",Buttigieg,neutral,13
"Fox News voter analysis shows Biden, Buttigieg, Klobuchar, Sanders, Warren in the hunt",Klobuchar,neutral,13
"Fox News voter analysis shows Biden, Buttigieg, Klobuchar, Sanders, Warren in the hunt",Warren,negative,13
Trump acquitted in impeachment trial after fiery State of the Union speech,Trump,neutral,12
Warren says male candidates 'wrong' if they think they have a better chance of beating Trump,Trump,negative,16
Republicans seek Hunter Biden travel records from Secret Service shortly after Trump acquittal,Biden,neutral,13
Sen. Kennedy calls Pelosi 'over the top' and 'juvenile' for tearing up copy of Trump's speech,Trump,negative,16
"Manchin, swing-state senators swarmed with Dem hugs after voting to convict Trump",Trump,negative,12
GOP introduces resolution to condemn Pelosi for ripping up Trump’s State of the Union speech,Trump,neutral,15
Biden heads to South Carolina before New Hampshire polls close,Biden,neutral,10
Pete Buttigieg speculates that Trump 'can't figure out what to do' with him,Trump,negative,13
Trump: I'd rather run against Bloomberg than Bernie Sanders,Trump,negative,9
Joe Biden takes aim at Pete Buttigieg after 'gut punch' in Iowa,Buttigieg,neutral,12
Pete Buttigieg holds slim lead in Iowa caucuses following partial release of results,Buttigieg,neutral,13
"White House claims 'full vindication' after Trump acquittal, slams Romney as 'failed' candidate",Trump,neutral,13
Trial over: Trump acquitted by Senate on both impeachment articles in historic decision,Trump,positive,13
Fallout from Nancy Pelosi's decision to shred her copy of President Trump's State of the Union address,Trump,neutral,17
"Trump’s brawling style is about projecting strength, no matter the cost",Trump,negative,11
"Trump easily beats impeachment, Romney vote stirs backlash",Trump,positive,8
Source of Bloomberg stop-and-frisk audio blasts CNN for 'dismissing' story,Bloomberg,neutral,10
Meet the New Hampshire voter who made $12G from Andrew Yang's 'Freedom Dividend',Yang,neutral,13
Biden leaves New Hampshire early for South Carolina,Biden,neutral,8
"Sanders Won, Klobuchar Surged: What We Learned From New Hampshire",Klobuchar,neutral,10
How Amy Klobuchar Pulled Off the Big Surprise of the New Hampshire Primary,Klobuchar,positive,13
"For Joe Biden, Two Bad Losses and a Precarious Path Forward",Biden,negative,11
Sanders Is Victorious in New Hampshire Primary,Sanders,positive,7
"‘You May See Me Once Again,’ Bennet Says",Bennet,neutral,8
Trump Takes On Bloomberg and Once Again Hijacks a News Cycle,Bloomberg,neutral,11
Michael Bennet Drops Out of the 2020 Presidential Race,Bennet,neutral,9
"The Federal Budget Under Trump, Per Person",Trump,neutral,7
Trump Travels to New Hampshire to Rally Republicans and Distract Democrats,Trump,neutral,11
Some Experts Worry as a Germ-Phobic Trump Confronts a Growing Epidemic,Trump,negative,11
Sanders and Buttigieg Close Out New Hampshire Pitching Different Visions,Buttigieg,neutral,10
Sanders and Buttigieg Close Out New Hampshire Pitching Different Visions,Sanders,neutral,10
Trump’s $4.8 Trillion Budget Would Cut Safety Net Programs and Boost Defense,Trump,neutral,12
"Sanders and Buttigieg Clash, Aiming for a Two-Person Race",Buttigieg,negative,9
Trump to Propose $4.8 Trillion Budget With More Border Wall Funding,Trump,neutral,11
Iowa Democrats Give Buttigieg the Most Delegates as Sanders Team Seeks Recanvass,Sanders,neutral,12
Biden Slashes Into Buttigieg: ‘This Guy’s Not a Barack Obama!’,Biden,negative,10
Republican Senators Tried to Stop Trump From Firing Impeachment Witness,Trump,negative,10
Jeff Sessions Was ‘Trump Before Trump.’ Will Alabama Voters Remember?,Trump,neutral,10
Biden Tells Voters to Look to the Past. (Just Not the Last Week.),Biden,neutral,13
Joe Biden Attacks Bernie Sanders’s Record on Guns,Sanders,negative,8
"Victors in Iowa, Sanders and Buttigieg Are Targets in Democratic Debate",Buttigieg,positive,11
Amy Klobuchar Compares ‘Cool Newcomer’ Pete Buttigieg to Trump,Trump,neutral,9
The Latest New Hampshire Polls: Buttigieg Looks Competitive,Buttigieg,positive,8
"Buttigieg Leads Sanders in Iowa Delegates, 13-12. So, Who Won?",Buttigieg,positive,10
Trump Fires Impeachment Witnesses Gordon Sondland and Alexander Vindman in Post-Acquittal Purge,Trump,negative,12
Joe Walsh Ends Presidential Campaign Against Trump,Trump,neutral,7
What It Was Like to Work for Andrew Yang,Yang,neutral,9
"Democratic Candidates Reject Trump’s Foreign Policy, but Don’t Agree on Theirs",Trump,negative,11
Navy Secretary Richard Spencer Says He’ll Endorse Bloomberg,Bloomberg,positive,8
Tom Steyer - Foreign Policy,Steyer,neutral,5
Deval Patrick - Foreign Policy,Patrick,neutral,5
Bernie Sanders - Foreign Policy,Sanders,neutral,5
Elizabeth Warren - Foreign Policy,Warren,neutral,5
Michael Bennet - Foreign Policy,Bennet,neutral,5
"Democrats, Knocked Back by Trump’s Acquittal, Ponder Their Next Steps",Trump,neutral,10
"After Acquittal, Trump Repeats Inaccurate Claims on Impeachment and Ukraine",Trump,negative,10
What Are Iowa’s Satellite Caucuses? And How Did They Help Bernie Sanders?,Sanders,neutral,12
Republicans in Senate Press On With Investigation Into Hunter Biden,Biden,negative,10
"Trump Celebrates Acquittal, and Denounces Democrats as ‘Vicious’",Trump,positive,8
Pelosi Rebukes Trump for Prayer Breakfast Remarks,Trump,neutral,7
Trump Hails Acquittal and Lashes Out at His ‘Evil’ and ‘Corrupt’ Opponents,Trump,negative,12
Full Video: Trump Speaks After Impeachment Acquittal,Trump,neutral,7
"Sanders Raises $25 Million in January, a Huge Show of Financial Strength",Sanders,neutral,12
Trump Gives Venezuela’s Guaidó the Embrace He Wanted,Trump,neutral,8
"Biden and Warren Seek Revival, With Two Very Different Strategies",Biden,neutral,10
"Biden and Warren Seek Revival, With Two Very Different Strategies",Warren,neutral,10
Draft Executive Order Would Give Trump a New Target: Modern Design,Trump,neutral,11
Trump Called for Paid Family Leave. Here’s Why Few Democrats Clapped.,Trump,neutral,11
Senate Votes to Acquit President Trump,Trump,positive,6
Trump Acquitted of Two Impeachment Charges in Near Party-Line Vote,Trump,positive,10
What Went Wrong for Joe Biden in Iowa,Biden,negative,8
Full Transcript of Trump's State of The Union Address,Trump,neutral,9
Six Takeaways From Trump’s State of the Union Address,Trump,neutral,9
"Trump and Pelosi: Snubs, Then a Torn-Up Speech",Trump,neutral,8
Full Analysis of Trump's 2020 State of the Union Speech,Trump,neutral,10
"Thailand, Coronavirus, Trump: Your Monday Briefing",Trump,neutral,6
New York to Sue Trump Administration Over Global Entry Freeze,Trump,negative,10
"Putin Rejects Oil Deal With Belarus, Increasing Pressure for Merger",Putin,neutral,10
"Nigeria ‘Blindsided’ by Trump Travel Ban, Its Top Diplomat Says",Trump,negative,10
Trump Warns Senate Not to Approve War Powers Resolution on Iran,Trump,negative,11
Buttigieg Faces New Urgency in Bid to Win Minority Voters,Buttigieg,neutral,10
Trump and Kushner Saw Super Bowl Ad as Way of Making Inroads With Black Voters,Trump,neutral,15
AP VoteCast: Iowa Dems Split on Best Challenger for Trump,Trump,neutral,10
"Sans Gavel, Roberts Is Among 4 Justices at Trump Speech",Trump,neutral,10
Trump Uses State of Union to Campaign Pelosi Rips Up Speech,Trump,neutral,11
Hunting Conference With Beach Boys and Trump Jr. Draws Protests,Trump,negative,10
Hunting Conference With Beach Boys and Trump Jr. Draws Protests,Trump,negative,10
Guests Help Trump Highlight State of the Union Themes,Trump,neutral,9
Bloomberg Doubles Ad Spending After Chaos of Iowa Caucuses,Bloomberg,neutral,9
Trump Says Prosecutors ‘Ought to Apologize’ to Roger Stone,Trump,neutral,9
New York Governor Signals Possible Compromise With Trump in Immigration Dispute,Trump,neutral,11
Moderate Democrats Fear Bernie Sanders Could Cost Them the House,Sanders,negative,10
"Deval Patrick, Latecomer to the 2020 Race, Drops Out",Patrick,negative,9
Lawmakers Want Ivanka Trump's Women's Program to Become Law,Trump,positive,9
U.S. Presidential Candidate Bloomberg Endorsed by Three Black Lawmakers,Bloomberg,positive,9
Buttigieg Lands Black South Carolina Lawmaker's Endorsement,Buttigieg,neutral,7
Charges Dropped Against Guard Accused of Threatening Trump,Trump,neutral,8
"After New Hampshire Surge, Klobuchar Turns to Nevada, Beyond",Klobuchar,neutral,9
Bernie Sanders Scores Narrow Victory in New Hampshire Primary,Sanders,positive,9
Former Massachusetts Governor Patrick to End 2020 Presidential Bid: CBS,Patrick,neutral,10
Trump’s War Against ‘the Deep State’ Enters a New Stage,Trump,positive,10
Senator Bennet Drops Out of 2020 Democratic Presidential Race,Bennet,negative,9
Trump Takes On Bloomberg and Once Again Hijacks a News Cycle,Trump,positive,11
Michael Bennet Drops Out of the 2020 Presidential Race,Bennet,negative,9
"Exit Polls: Sanders, Buttigieg, Klobuchar Locked in Tight Race for New Hampshire",Sanders,positive,12
Andrew Yang Drops Out of Presidential Race,Yang,neutral,7
Trump Adviser Pushes Utah Congressman for Top Intelligence Post,Trump,negative,9
"Responding to Critics, Bloomberg Omits Role in Expanding Stop-and-Frisk",Bloomberg,neutral,9
Steyer's Wife Moves to S. Carolina for Rest of 2020 Campaign,Steyer,neutral,11
U.S. Justice Department Declines to Offer Court Sentencing Guidance on Trump Adviser Stone,Trump,neutral,13
Amy Klobuchar Is Pressed on ‘The View’ Over Her Record as a Prosecutor,Klobuchar,neutral,13
"Elizabeth Warren, in New Memo, Outlines Her Path and Rivals’ Flaws",Warren,neutral,11
Warren Betting That Getting Personal Can Help Her Rebound,Warren,negative,9
Trump and Bloomberg Call Each Other Racist as 2020 Election Fight Heats Up,Bloomberg,negative,13
Bloomberg’s Blunt Defense of Stop-and-Frisk Policy Draws Scrutiny,Bloomberg,negative,8
Biden Heading to South Carolina Sanders Steady as New Hampshire Votes,Biden,neutral,11
Klobuchar Surge in New Hampshire Could Reshuffle Democratic White House Race,Klobuchar,positive,11
"Angry With Trump, Most New Hampshire Democratic Primary Voters Will Back Party's Nominee 'Regardless': Edison Research",Trump,negative,16
U.S. Justice Department Declines to Offer Court Sentencing Guidance on Trump Adviser Stone,Trump,neutral,13
"Democrats Get the Attention, but Trump Aims to Put New Hampshire in Play",Trump,neutral,13
Amy Klobuchar Is Pressed on ‘The View’ Over Her Record as a Prosecutor,Klobuchar,negative,13
Lawmakers Want Ivanka Trump's Women's Program to Become Law,Trump,neutral,9
"U.S. Election: Klobuchar Up, Three Men Out",Klobuchar,neutral,7
"Trump, First Lady to Host State Dinner in April for Spain",Trump,neutral,11
Bloomberg Embraces Stop and Frisk in Resurfaced 2015 Audio,Bloomberg,neutral,9
Bloomberg’s Blunt Defense of Stop-and-Frisk Policy Draws Scrutiny,Bloomberg,neutral,8
Biden Heading to South Carolina Sanders Steady as New Hampshire Votes,Sanders,neutral,11
Klobuchar Surge in New Hampshire Could Reshuffle Democratic White House Race,Klobuchar,positive,11
"Sanders Edges Buttigieg in NH, Giving Dems 2 Front-Runners",Sanders,neutral,9
Biden Shows Tenderness and Temper on 2020 Presidential Trail,Biden,positive,9
Trump Says Call for 7-9 Years Prison Term for Adviser Stone Is 'Horrible',Trump,neutral,13
Trump Campaigns as a 2nd Amendment Warrior,Trump,neutral,7
"Sanders Narrowly Wins New Hampshire Democratic Primary, Biden Lags Badly",Biden,negative,10
Some Experts Worry as a Germ-Phobic Trump Confronts a Growing Epidemic,Trump,negative,11
Sanders and Buttigieg Close Out New Hampshire Pitching Different Visions,Sanders,negative,10
U.S. Seeks Prison Term of 7-9 Years for Trump's Longtime Adviser Roger Stone,Trump,neutral,13
Biden Shows Tenderness and Temper on 2020 Presidential Trail,Biden,positive,9
"With Democrats in New Hampshire, Steyer Has SC to Himself",Steyer,neutral,10
"Biden Slumps, Bloomberg Surges Nationally as Democratic Race Heats Up: Poll",Biden,negative,11
"Trump, Manchin Trading Barbs as Impeachment Feud Boils Over",Trump,neutral,9
"Trump Plunges Into New Hampshire Race, Aiming to Rattle Dems",Trump,neutral,10
Highlights of President Trump's 2021 Budget Plan,Trump,neutral,7
"Buttigieg, Sanders Campaigns Request Iowa Recanvass: Iowa Democrats",Buttigieg,neutral,8
Andrew Yang’s Campaign Is Riding on New Hampshire,Yang,positive,8
The Latest: Klobuchar Optimistic Before New Hampshire Vote,Klobuchar,positive,8
Bernie Sanders Formally Requests Partial Recount of Iowa Democratic Results,Sanders,neutral,10
Trump Calls for Slashing Funding for Toxic Superfund Cleanup,Trump,neutral,9
New York Sues Trump Administration Over 'Punitive' Ban From Traveler Programs,Trump,negative,11
Trump's $4.8 Trillion Budget Gets Chilly Reception From Congress,Trump,neutral,9
"On the Trail: Sanders, Buttigieg Lead Charge as Democrats Barnstorm New Hampshire",Buttigieg,positive,12
"On the Trail: Sanders, Buttigieg Lead Charge as Democrats Barnstorm New Hampshire",Sanders,positive,12
Buttigieg on Defense as Rivals Aim to Blunt His Momentum,Buttigieg,neutral,10
"Trump Hosts Governors, Claims Credit for Their Performance",Trump,neutral,8
Trump to Propose $4.8 Trillion Budget With More Border Wall Funding,Trump,neutral,11
Exclusive: Trump Proposes 21% Cut in U.S. Foreign Aid in Budget Proposal-Officials,Trump,neutral,12
The Latest: Warren Says She's Best Positioned to Beat Trump,Warren,positive,10
Iowa Democrats Give Buttigieg the Most Delegates as Sanders Team Seeks Recanvass,Buttigieg,positive,12
Iowa Democrats Give Buttigieg the Most Delegates as Sanders Team Seeks Recanvass,Sanders,neutral,12
Biden Faces Competition for Black Vote in His SC 'Firewall',Biden,neutral,10
On the 2020 Trail: Sanders Blasts Buttigieg for Taking Billionaire Bucks,Buttigieg,negative,11
Pelosi Clashes With Facebook and Twitter Over Video Posted by Trump,Trump,negative,11
Trump Has Reshaped the Judiciary. Here’s How the 2020 Democrats Would Address That.,Trump,positive,13
Republican Senators Tried to Stop Trump From Firing Impeachment Witness,Trump,negative,10
"The Latest: Biden: First Two States Important, Not Critical",Biden,neutral,9
Trump's 2020 Re-Election Challenges and Strategy to Win,Trump,neutral,8
"AP FACT CHECK: Trump, Dems and the State of Disunion",Trump,neutral,10
Trump Reprises State of the Union Message in North Carolina,Trump,neutral,10
Amy Klobuchar Compares ‘Cool Newcomer’ Pete Buttigieg to Trump,Trump,neutral,9
Buttigieg Says He's Raised $4M Since Strong Showing in Iowa,Buttigieg,positive,10
